feature_name,feature_type
Id,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_155,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_187,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_208,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_211,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_216,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_218,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_219,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_221,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_239,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_257,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_285,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_286,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_288,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_289,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_292,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_301,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_302,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_303,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_305,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_308,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_310,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_312,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_320,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_321,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_322,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_325,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_327,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_329,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_330,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_335,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_339,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_340,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_343,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_401,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_402,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_404,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_406,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_411,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_413,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_414,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_417,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_418,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_419,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_422,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_423,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_424,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_707,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_712,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_722,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_728,continuous
数据集_环比_带金额_20241231_日均余额（港币）_网点号_other,continuous
数据集_环比_带金额_20241231_工银速汇汇出_网点号_155,continuous
数据集_环比_带金额_20241231_工银速汇汇出_网点号_187,continuous
数据集_环比_带金额_20241231_工银速汇汇出_网点号_208,continuous
